id,res_city_id:id,code,description
l10n_py_locality_5481,l10n_py_res_city_203,5481,"PUESTO TORRES"
l10n_py_locality_5482,l10n_py_res_city_203,5482,"YUQUERI"
l10n_py_locality_4217,l10n_py_res_city_205,4217,"VILLA FRANCA"
l10n_py_locality_4218,l10n_py_res_city_205,4218,"BANCO PARAGUAY"
l10n_py_locality_4219,l10n_py_res_city_205,4219,"BANCO PIRAY"
l10n_py_locality_4220,l10n_py_res_city_205,4220,"BANCO TATUCUA"
l10n_py_locality_4221,l10n_py_res_city_205,4221,"ESTANCIA AGATAPE"
l10n_py_locality_4222,l10n_py_res_city_205,4222,"ESTANCIA CAMBUCHI"
l10n_py_locality_4223,l10n_py_res_city_205,4223,"ESTANCIA FERRARO"
l10n_py_locality_4224,l10n_py_res_city_205,4224,"ESTANCIA HERRADURA"
l10n_py_locality_4225,l10n_py_res_city_205,4225,"ESTANCIA LA ESPERANZA"
l10n_py_locality_4226,l10n_py_res_city_205,4226,"ESTANCIA MCAL.LOPEZ"
l10n_py_locality_4227,l10n_py_res_city_205,4227,"ESTANCIA PUNTA ELENA"
l10n_py_locality_4228,l10n_py_res_city_205,4228,"ESTANCIA SAN JOSE"
l10n_py_locality_4229,l10n_py_res_city_205,4229,"MARTA CUE"
l10n_py_locality_4230,l10n_py_res_city_205,4230,"PLATERO CUE"
l10n_py_locality_4231,l10n_py_res_city_205,4231,"POTRERO BANCO"
l10n_py_locality_4232,l10n_py_res_city_205,4232,"POTRERO VARGAS"
l10n_py_locality_4233,l10n_py_res_city_205,4233,"PUERTO VICTORIA"
l10n_py_locality_4234,l10n_py_res_city_205,4234,"RETIRO CAMPINCHO CUA"
l10n_py_locality_4235,l10n_py_res_city_205,4235,"ROI CUE"
l10n_py_locality_4236,l10n_py_res_city_205,4236,"SANTA TERESA"
l10n_py_locality_4237,l10n_py_res_city_205,4237,"VILLA FRANCA (MUNICIPIO)"
l10n_py_locality_4238,l10n_py_res_city_205,4238,"VISCAYA"
l10n_py_locality_5792,l10n_py_res_city_205,5792,"ISLA REAL"
l10n_py_locality_5793,l10n_py_res_city_205,5793,"PUERTO TARUMA"
l10n_py_locality_5794,l10n_py_res_city_205,5794,"SEBASTIAN GABOTO"
l10n_py_locality_4596,l10n_py_res_city_230,4596,"CARANDAYTY"
l10n_py_locality_4597,l10n_py_res_city_231,4597,"TENIENTE SANCHEZ"
l10n_py_locality_2306,l10n_py_res_city_185,2306,"COL.SAN VICENTE"
l10n_py_locality_2307,l10n_py_res_city_185,2307,"COL.VICTORIA GUAZU"
l10n_py_locality_2308,l10n_py_res_city_185,2308,"CIA.INDUSTRIAL AQUIDABAN"
l10n_py_locality_2309,l10n_py_res_city_185,2309,"CONSUELO"
l10n_py_locality_2310,l10n_py_res_city_185,2310,"CORRALITO"
l10n_py_locality_2311,l10n_py_res_city_185,2311,"CUCHARA"
l10n_py_locality_2312,l10n_py_res_city_185,2312,"CURURU"
l10n_py_locality_2313,l10n_py_res_city_185,2313,"CURUZU-I"
l10n_py_locality_2314,l10n_py_res_city_185,2314,"ESTABLECIMIENTO ÑU PORA"
l10n_py_locality_2315,l10n_py_res_city_185,2315,"ESTANCIA LAGUNA PORA"
l10n_py_locality_2316,l10n_py_res_city_185,2316,"ESTANCIA PIRA POTRERO"
l10n_py_locality_2317,l10n_py_res_city_185,2317,"ESTANCIA RUIZ"
l10n_py_locality_2318,l10n_py_res_city_185,2318,"ESTANCIA SAN LUIS"
l10n_py_locality_2319,l10n_py_res_city_185,2319,"ESTANCIA Y PYTA"
l10n_py_locality_2320,l10n_py_res_city_185,2320,"ESTANCIA ÑANDEYARA PASO"
l10n_py_locality_2321,l10n_py_res_city_185,2321,"ESTRELLA TUYA"
l10n_py_locality_2322,l10n_py_res_city_185,2322,"EXCOMBATIENTE"
l10n_py_locality_2323,l10n_py_res_city_185,2323,"EXCOMBATIENTE 2A.Y 3A.ZONA"
l10n_py_locality_2324,l10n_py_res_city_185,2324,"FADEMA"
l10n_py_locality_2325,l10n_py_res_city_185,2325,"FORTUNA GUAZU"
l10n_py_locality_2326,l10n_py_res_city_185,2326,"GAZORY"
l10n_py_locality_2327,l10n_py_res_city_185,2327,"GUAVIRA 3A.ZONA"
l10n_py_locality_2328,l10n_py_res_city_185,2328,"GUAYAIBI"
l10n_py_locality_2329,l10n_py_res_city_185,2329,"GUAYAIBI (1A.)"
l10n_py_locality_2330,l10n_py_res_city_185,2330,"ITAKYRY"
l10n_py_locality_2331,l10n_py_res_city_185,2331,"ITA BOZA-I"
l10n_py_locality_2332,l10n_py_res_city_185,2332,"ITA POPO"
l10n_py_locality_2333,l10n_py_res_city_185,2333,"KOCOE"
l10n_py_locality_2334,l10n_py_res_city_185,2334,"LAGUANA PORA"
l10n_py_locality_2335,l10n_py_res_city_185,2335,"LOTE 4 WEAVER"
l10n_py_locality_2336,l10n_py_res_city_185,2336,"MAFUCCI I"
l10n_py_locality_2337,l10n_py_res_city_185,2337,"MARANGATU"
l10n_py_locality_2338,l10n_py_res_city_185,2338,"MOROTINGUE"
l10n_py_locality_2339,l10n_py_res_city_185,2339,"NARANJATY"
l10n_py_locality_2340,l10n_py_res_city_185,2340,"NUEVA AURORA"
l10n_py_locality_2341,l10n_py_res_city_185,2341,"OCULTO"
l10n_py_locality_2342,l10n_py_res_city_185,2342,"PARQUE NACIONAL CERRO CORA"
l10n_py_locality_2343,l10n_py_res_city_185,2343,"PASO AQUIDABAN"
l10n_py_locality_2344,l10n_py_res_city_185,2344,"PASO JHU"
l10n_py_locality_2345,l10n_py_res_city_185,2345,"PASO ÑANDEYARA"
l10n_py_locality_2346,l10n_py_res_city_185,2346,"PATRICIA"
l10n_py_locality_2347,l10n_py_res_city_185,2347,"PEDRO JUAN CABALLERO (MUNIC.)"
l10n_py_locality_2348,l10n_py_res_city_185,2348,"PIKY"
l10n_py_locality_2349,l10n_py_res_city_185,2349,"PIKY CUA"
l10n_py_locality_2350,l10n_py_res_city_185,2350,"PIKYSYRY"
l10n_py_locality_2351,l10n_py_res_city_185,2351,"PINDOTY"
l10n_py_locality_2352,l10n_py_res_city_185,2352,"PIRAY POTRERO"
l10n_py_locality_2353,l10n_py_res_city_185,2353,"PORTERA ORTIZ"
l10n_py_locality_2354,l10n_py_res_city_185,2354,"POTRERO-I CALLE 1A."
l10n_py_locality_2355,l10n_py_res_city_185,2355,"POTRERO-I CALLE 2A."
l10n_py_locality_2356,l10n_py_res_city_185,2356,"POTRERO CURURU"
l10n_py_locality_2357,l10n_py_res_city_185,2357,"POTRERO LAGUANA PYTA"
l10n_py_locality_2358,l10n_py_res_city_185,2358,"POTRERO MAFUCCI"
l10n_py_locality_2359,l10n_py_res_city_185,2359,"POTRERO SANTIAGO"
l10n_py_locality_2360,l10n_py_res_city_185,2360,"POTRERO SUR"
l10n_py_locality_2361,l10n_py_res_city_185,2361,"PUNTA PORA ÑU"
l10n_py_locality_2362,l10n_py_res_city_185,2362,"PUNTA VACAPI"
l10n_py_locality_2363,l10n_py_res_city_185,2363,"REPUBLICA"
l10n_py_locality_2364,l10n_py_res_city_185,2364,"RETIRO CAPIIBARY CABECERA"
l10n_py_locality_2365,l10n_py_res_city_185,2365,"RETIRO"
l10n_py_locality_2366,l10n_py_res_city_185,2366,"RINCON ZENON ORTIZ"
l10n_py_locality_2367,l10n_py_res_city_185,2367,"RINCON DE JULIO"
l10n_py_locality_2368,l10n_py_res_city_185,2368,"SAN FRANCISCO"
l10n_py_locality_2369,l10n_py_res_city_185,2369,"SAN JUAN"
l10n_py_locality_2370,l10n_py_res_city_185,2370,"SAN LUIS"
l10n_py_locality_2371,l10n_py_res_city_185,2371,"SANTA MARIA I"
l10n_py_locality_2372,l10n_py_res_city_185,2372,"SAPUCAI"
l10n_py_locality_2373,l10n_py_res_city_185,2373,"SERENO"
l10n_py_locality_2374,l10n_py_res_city_185,2374,"SINDICATURA"
l10n_py_locality_2375,l10n_py_res_city_185,2375,"TACUARA RAPO"
l10n_py_locality_2376,l10n_py_res_city_185,2376,"TABARE CUE"
l10n_py_locality_2377,l10n_py_res_city_185,2377,"TAYY"
l10n_py_locality_2378,l10n_py_res_city_185,2378,"TERCERA-I"
l10n_py_locality_2379,l10n_py_res_city_185,2379,"TEYU POTRERO"
l10n_py_locality_2380,l10n_py_res_city_185,2380,"TORORO"
l10n_py_locality_2381,l10n_py_res_city_185,2381,"TRABAJADO YBY YAU"
l10n_py_locality_2382,l10n_py_res_city_185,2382,"VACARAY"
l10n_py_locality_2383,l10n_py_res_city_185,2383,"VICTORIA I"
l10n_py_locality_2384,l10n_py_res_city_185,2384,"VICTORIA I CALLE 1A."
l10n_py_locality_2385,l10n_py_res_city_185,2385,"YAGUARY"
l10n_py_locality_2386,l10n_py_res_city_185,2386,"YAGUA VARA"
l10n_py_locality_2387,l10n_py_res_city_185,2387,"YAMBUE"
l10n_py_locality_2388,l10n_py_res_city_185,2388,"YATEBU-I"
l10n_py_locality_2389,l10n_py_res_city_185,2389,"YBY PYTA"
l10n_py_locality_2390,l10n_py_res_city_185,2390,"YBY ATAI(TIMBO-I)"
l10n_py_locality_2391,l10n_py_res_city_185,2391,"YBYRARAPO"
l10n_py_locality_2392,l10n_py_res_city_185,2392,"YBY YAU"
l10n_py_locality_2393,l10n_py_res_city_185,2393,"YBY YU"
l10n_py_locality_2394,l10n_py_res_city_185,2394,"YERBAL CERRITO"
l10n_py_locality_2395,l10n_py_res_city_185,2395,"YHAGUY"
l10n_py_locality_2396,l10n_py_res_city_185,2396,"YSAU"
l10n_py_locality_2397,l10n_py_res_city_185,2397,"YU AMBUE"
l10n_py_locality_2398,l10n_py_res_city_185,2398,"ZANJA PYTA"
l10n_py_locality_2399,l10n_py_res_city_185,2399,"ZENON ORTIZ"
l10n_py_locality_2400,l10n_py_res_city_185,2400,"ÑANDEYARA"
l10n_py_locality_2401,l10n_py_res_city_185,2401,"ÑATIA CAÑADA"
l10n_py_locality_4248,l10n_py_res_city_185,4248,"PEDRO JUAN CABALLERO"
l10n_py_locality_4249,l10n_py_res_city_185,4249,"1A. ADMINISTRACION"
l10n_py_locality_4250,l10n_py_res_city_185,4250,"2A.(YBY YAU)"
l10n_py_locality_4251,l10n_py_res_city_185,4251,"2A.ADMINISTRACION PIRE"
l10n_py_locality_4252,l10n_py_res_city_185,4252,"2A.ZONA DE MOROTINGUE"
l10n_py_locality_4253,l10n_py_res_city_185,4253,"2A.Y 3A.ZONA DE PYKY"
l10n_py_locality_4254,l10n_py_res_city_185,4254,"4A.CERRO MOJON"
l10n_py_locality_4255,l10n_py_res_city_185,4255,"5A.ADMINISTRACION TATU PIRE"
l10n_py_locality_4256,l10n_py_res_city_185,4256,"5A.ZONA CALLE MOJON"
l10n_py_locality_4257,l10n_py_res_city_185,4257,"ADMINISTRACION MASSON"
l10n_py_locality_4258,l10n_py_res_city_185,4258,"AÑARETA"
l10n_py_locality_4259,l10n_py_res_city_185,4259,"BEATO ROQUE GONZALEZ"
l10n_py_locality_4260,l10n_py_res_city_185,4260,"CABECERA AQUIDABAN"
l10n_py_locality_4261,l10n_py_res_city_185,4261,"CABECERA PASO JHU"
l10n_py_locality_4262,l10n_py_res_city_185,4262,"CABECERITA"
l10n_py_locality_4263,l10n_py_res_city_185,4263,"CAFETAL AMARO CUE"
l10n_py_locality_4264,l10n_py_res_city_185,4264,"CAFETAL BRASIL"
l10n_py_locality_4265,l10n_py_res_city_185,4265,"CAFETAL ESTRELLA"
l10n_py_locality_4266,l10n_py_res_city_185,4266,"CAFETAL PABLISTA"
l10n_py_locality_4267,l10n_py_res_city_185,4267,"CAFETAL RINCON DE JULIO"
l10n_py_locality_4268,l10n_py_res_city_185,4268,"CAFETAL SAN ANTONIO"
l10n_py_locality_4269,l10n_py_res_city_185,4269,"CAFETAL 3 PALOS"
l10n_py_locality_4270,l10n_py_res_city_185,4270,"CAFETAL URUGUAYA (DEL NORTE)"
l10n_py_locality_4271,l10n_py_res_city_185,4271,"CAFETAL VIRGINIA"
l10n_py_locality_4272,l10n_py_res_city_185,4272,"CALLE 1A."
l10n_py_locality_4273,l10n_py_res_city_185,4273,"CALLEJON 1A."
l10n_py_locality_4274,l10n_py_res_city_185,4274,"CALLEJON 25"
l10n_py_locality_4275,l10n_py_res_city_185,4275,"CALLEJON BRASIL"
l10n_py_locality_4276,l10n_py_res_city_185,4276,"CALLEJON GRAL.GENES"
l10n_py_locality_4277,l10n_py_res_city_185,4277,"CALLEJON PIKYSYRY"
l10n_py_locality_4278,l10n_py_res_city_185,4278,"CALLEJON SANTA MARIA"
l10n_py_locality_4279,l10n_py_res_city_185,4279,"CALLEJON SANTA ROSA"
l10n_py_locality_4280,l10n_py_res_city_185,4280,"CAMPO FLOR"
l10n_py_locality_4281,l10n_py_res_city_185,4281,"CANADIENSE"
l10n_py_locality_4282,l10n_py_res_city_185,4282,"CAPIIBARY"
l10n_py_locality_4283,l10n_py_res_city_185,4283,"CARPINTERIA CUE"
l10n_py_locality_4284,l10n_py_res_city_185,4284,"CAI JHA"
l10n_py_locality_4285,l10n_py_res_city_185,4285,"CAI MEMBY"
l10n_py_locality_4286,l10n_py_res_city_185,4286,"CAÑADA AQUIDABAN"
l10n_py_locality_4287,l10n_py_res_city_185,4287,"CAÑADA SAN ANTONIO"
l10n_py_locality_4288,l10n_py_res_city_185,4288,"CERRO ACEITE B-1-4"
l10n_py_locality_4289,l10n_py_res_city_185,4289,"CERRO AYGATA"
l10n_py_locality_4290,l10n_py_res_city_185,4290,"CERRO BOBO"
l10n_py_locality_4291,l10n_py_res_city_185,4291,"CERRO BOBO I"
l10n_py_locality_4292,l10n_py_res_city_185,4292,"CERRO CORA"
l10n_py_locality_4293,l10n_py_res_city_185,4293,"CERRO CUA"
l10n_py_locality_4294,l10n_py_res_city_185,4294,"CERRO GUY"
l10n_py_locality_4295,l10n_py_res_city_185,4295,"CERRO LIBERAL"
l10n_py_locality_4296,l10n_py_res_city_185,4296,"CERRO LORITO"
l10n_py_locality_4297,l10n_py_res_city_185,4297,"CERRO MEMBY"
l10n_py_locality_4298,l10n_py_res_city_185,4298,"CERRO MOJON"
l10n_py_locality_4299,l10n_py_res_city_185,4299,"CERRO PERO"
l10n_py_locality_4300,l10n_py_res_city_185,4300,"CERRO PIKYSYRY"
l10n_py_locality_4301,l10n_py_res_city_185,4301,"CHACURRU"
l10n_py_locality_4302,l10n_py_res_city_185,4302,"CHIRIGUELO I 2A.ZONA"
l10n_py_locality_4303,l10n_py_res_city_185,4303,"CHIRIGUELO"
l10n_py_locality_4304,l10n_py_res_city_185,4304,"CHIRIGUELO I 1A.ZONA"
l10n_py_locality_4305,l10n_py_res_city_185,4305,"CIERVO"
l10n_py_locality_4306,l10n_py_res_city_185,4306,"COGOE-I"
l10n_py_locality_4307,l10n_py_res_city_185,4307,"COL.AMARO CUE"
l10n_py_locality_4308,l10n_py_res_city_185,4308,"COL.AQUIDABAN"
l10n_py_locality_4309,l10n_py_res_city_185,4309,"COL.CERRO APUA"
l10n_py_locality_4310,l10n_py_res_city_185,4310,"COL.CERRO CORA M-A"
l10n_py_locality_4311,l10n_py_res_city_185,4311,"COL.CERRO CORA M-B-1"
l10n_py_locality_4312,l10n_py_res_city_185,4312,"COL.CERRO CORA M-B-2"
l10n_py_locality_4313,l10n_py_res_city_185,4313,"COL.CERRO CORA M-C"
l10n_py_locality_4314,l10n_py_res_city_185,4314,"COL.EXCOMBATIENTES 2A.ZONA"
l10n_py_locality_4315,l10n_py_res_city_185,4315,"COL. GUAVIRA"
l10n_py_locality_4316,l10n_py_res_city_185,4316,"COL.JAPONESA"
l10n_py_locality_4317,l10n_py_res_city_185,4317,"COL.NARANJA JHAI"
l10n_py_locality_4318,l10n_py_res_city_185,4318,"COL.PROSPERIDAD"
l10n_py_locality_4319,l10n_py_res_city_185,4319,"COL.PUNTA PORA"
l10n_py_locality_4320,l10n_py_res_city_185,4320,"COL.SAN JUAN"
l10n_py_locality_5797,l10n_py_res_city_185,5797,"2A.ZONA COLONIA NEA"
l10n_py_locality_5798,l10n_py_res_city_185,5798,"ADMINISTRACION FORTUNA I"
l10n_py_locality_5799,l10n_py_res_city_185,5799,"CACHIMBO"
l10n_py_locality_5800,l10n_py_res_city_185,5800,"CAFETAL PARACANUSE"
l10n_py_locality_6315,l10n_py_res_city_185,6315,"COL.VICE PTE.SANCHEZ"
l10n_py_locality_6316,l10n_py_res_city_185,6316,"CUMBRE"
l10n_py_locality_2402,l10n_py_res_city_186,2402,"BELLA VISTA"
l10n_py_locality_2403,l10n_py_res_city_186,2403,"ARROYO CAA"
l10n_py_locality_2404,l10n_py_res_city_186,2404,"ARROYO LEON"
l10n_py_locality_2405,l10n_py_res_city_186,2405,"ARROYO YBYGUY"
l10n_py_locality_2406,l10n_py_res_city_186,2406,"AYALA CUE"
l10n_py_locality_2407,l10n_py_res_city_186,2407,"BELLA VISTA (MUNICIPIO)"
l10n_py_locality_2408,l10n_py_res_city_186,2408,"CABAYU Y"
l10n_py_locality_2409,l10n_py_res_city_186,2409,"CASUALIDAD"
l10n_py_locality_2410,l10n_py_res_city_186,2410,"COL.CERRO POI"
l10n_py_locality_2411,l10n_py_res_city_186,2411,"COL.CERRO TRANQUERITA"
l10n_py_locality_2412,l10n_py_res_city_186,2412,"COL.SARGENTO DURE"
l10n_py_locality_2413,l10n_py_res_city_186,2413,"ESTANCIA APAMI"
l10n_py_locality_2414,l10n_py_res_city_186,2414,"ESTANCIA ARAMBURU"
l10n_py_locality_2415,l10n_py_res_city_186,2415,"ESTANCIA ARROYO 1A."
l10n_py_locality_2416,l10n_py_res_city_186,2416,"ESTANCIA BARRERO"
l10n_py_locality_2417,l10n_py_res_city_186,2417,"ESTANCIA BEDOYA"
l10n_py_locality_2418,l10n_py_res_city_186,2418,"ESTANCIA CARMEN DE LA SIERRA"
l10n_py_locality_2419,l10n_py_res_city_186,2419,"ESTANCIA CIERVO"
l10n_py_locality_2420,l10n_py_res_city_186,2420,"ESTANCIA DUARTE CUE"
l10n_py_locality_2421,l10n_py_res_city_186,2421,"ESTANCIA GUARANI"
l10n_py_locality_2422,l10n_py_res_city_186,2422,"ESTANCIA LAS MERCEDES"
l10n_py_locality_2423,l10n_py_res_city_186,2423,"ESTANCIA LOMA"
l10n_py_locality_2424,l10n_py_res_city_186,2424,"ESTANCIA PINDURACUE"
l10n_py_locality_2425,l10n_py_res_city_186,2425,"ESTANCIA POSITO"
l10n_py_locality_2426,l10n_py_res_city_186,2426,"ESTANCIA SAN ALFREDO"
l10n_py_locality_2427,l10n_py_res_city_186,2427,"ESTANCIA SAN CARLOS"
l10n_py_locality_2428,l10n_py_res_city_186,2428,"ESTANCIA SAN JOSE"
l10n_py_locality_2429,l10n_py_res_city_186,2429,"ESTANCIA SAN JUAN (NORTE)"
l10n_py_locality_2430,l10n_py_res_city_186,2430,"ESTANCIA SAN LORENZO"
l10n_py_locality_2431,l10n_py_res_city_186,2431,"ESTANCIA SAN ROQUE"
l10n_py_locality_2432,l10n_py_res_city_186,2432,"ESTANCIA SAN VICTOR"
l10n_py_locality_2433,l10n_py_res_city_186,2433,"ESTANCIA SANTA AMALIA"
l10n_py_locality_2434,l10n_py_res_city_186,2434,"ESTANCIA SANTA LINA"
l10n_py_locality_2435,l10n_py_res_city_186,2435,"ESTANCIA SANTA NIDIA"
l10n_py_locality_2436,l10n_py_res_city_186,2436,"ESTANCIA YBU MI"
l10n_py_locality_2437,l10n_py_res_city_186,2437,"ESTANCIA ZEPELLO"
l10n_py_locality_2438,l10n_py_res_city_186,2438,"ESTANCIA ÑU POI"
l10n_py_locality_2439,l10n_py_res_city_186,2439,"INVERNADA YATEBU"
l10n_py_locality_2440,l10n_py_res_city_186,2440,"ISLA ALTA"
l10n_py_locality_2441,l10n_py_res_city_186,2441,"OBRAJE ZUBIZARRETA"
l10n_py_locality_2442,l10n_py_res_city_186,2442,"OVELAR CUE"
l10n_py_locality_2443,l10n_py_res_city_186,2443,"PUENTE KYJHA"
l10n_py_locality_2444,l10n_py_res_city_186,2444,"PUESTO SANTA RITA"
l10n_py_locality_2445,l10n_py_res_city_186,2445,"ESTANCIA TOLDO CUE"
l10n_py_locality_2446,l10n_py_res_city_186,2446,"RETIRO ALEGRIA"
l10n_py_locality_2447,l10n_py_res_city_186,2447,"RETIRO APA MI"
l10n_py_locality_2448,l10n_py_res_city_186,2448,"RETIRO CERRO ACANGUE"
l10n_py_locality_2449,l10n_py_res_city_186,2449,"RETIRO CHAMIZO"
l10n_py_locality_2450,l10n_py_res_city_186,2450,"RETIRO LOMA I"
l10n_py_locality_2451,l10n_py_res_city_186,2451,"RETIRO LOMA PORA"
l10n_py_locality_2452,l10n_py_res_city_186,2452,"RETIRO LOMA PORA 2A."
l10n_py_locality_2453,l10n_py_res_city_186,2453,"RETIRO MARGARITA"
l10n_py_locality_2454,l10n_py_res_city_186,2454,"RETIRO NAPEGUE"
l10n_py_locality_2455,l10n_py_res_city_186,2455,"RETIRO NOAGA"
l10n_py_locality_2456,l10n_py_res_city_186,2456,"RETIRO OLIVA"
l10n_py_locality_2457,l10n_py_res_city_186,2457,"RETIRO PAÑUELO"
l10n_py_locality_2458,l10n_py_res_city_186,2458,"RETIRO PEGUAJHO"
l10n_py_locality_2459,l10n_py_res_city_186,2459,"RETIRO PENSAMIENTO"
l10n_py_locality_2460,l10n_py_res_city_186,2460,"RETIRO PYPUCU"
l10n_py_locality_2461,l10n_py_res_city_186,2461,"RETIRO PYSYRY"
l10n_py_locality_2462,l10n_py_res_city_186,2462,"RETIRO RINCONADA"
l10n_py_locality_2463,l10n_py_res_city_186,2463,"RETIRO RUDA"
l10n_py_locality_2464,l10n_py_res_city_186,2464,"RETIRO SAN PABLO"
l10n_py_locality_2465,l10n_py_res_city_186,2465,"RETIRO SANTA LUISA"
l10n_py_locality_2466,l10n_py_res_city_186,2466,"RETIRO SANTA RITA"
l10n_py_locality_2467,l10n_py_res_city_186,2467,"RETIRO SUCIA"
l10n_py_locality_2468,l10n_py_res_city_186,2468,"RETIRO TORO PASO"
l10n_py_locality_2469,l10n_py_res_city_186,2469,"RETIRO TRANQUERITA"
l10n_py_locality_2470,l10n_py_res_city_186,2470,"SAN JOSE"
l10n_py_locality_2471,l10n_py_res_city_186,2471,"SANTA ELISA"
l10n_py_locality_2472,l10n_py_res_city_186,2472,"SANTA TERESA"
l10n_py_locality_2473,l10n_py_res_city_186,2473,"SANTO DOMINGO"
l10n_py_locality_2474,l10n_py_res_city_186,2474,"SOBERANA"
l10n_py_locality_2475,l10n_py_res_city_186,2475,"YARAGUA"
l10n_py_locality_2476,l10n_py_res_city_186,2476,"YUGO PENGUE"
l10n_py_locality_6317,l10n_py_res_city_186,6317,"ESTANCIA SAN JUAN (SUR)"
l10n_py_locality_6318,l10n_py_res_city_186,6318,"ESTANCIA SANTA VICTORIA"
l10n_py_locality_6319,l10n_py_res_city_186,6319,"LA MILAGROSA"
l10n_py_locality_6320,l10n_py_res_city_186,6320,"RANCHO ALEGRE"
l10n_py_locality_6321,l10n_py_res_city_186,6321,"RETIRO FAUSTINO CUE"
l10n_py_locality_6322,l10n_py_res_city_186,6322,"RETIRO NARZISA"
l10n_py_locality_6323,l10n_py_res_city_186,6323,"RETIRO PILETA"
l10n_py_locality_6324,l10n_py_res_city_186,6324,"RETIRO SAN NICOLAS"
l10n_py_locality_6325,l10n_py_res_city_186,6325,"RODEO TAPE"
l10n_py_locality_2477,l10n_py_res_city_187,2477,"CAPITAN BADO"
l10n_py_locality_2478,l10n_py_res_city_187,2478,"6 DE DICIEMBRE"
l10n_py_locality_2479,l10n_py_res_city_187,2479,"ACUTI"
l10n_py_locality_2480,l10n_py_res_city_187,2480,"AGUAPEY"
l10n_py_locality_2481,l10n_py_res_city_187,2481,"AGUARA"
l10n_py_locality_2482,l10n_py_res_city_187,2482,"ARROYITO"
l10n_py_locality_2483,l10n_py_res_city_187,2483,"ASERRADERO CANECA"
l10n_py_locality_2484,l10n_py_res_city_187,2484,"BONANZA"
l10n_py_locality_2485,l10n_py_res_city_187,2485,"BOQUERON"
l10n_py_locality_2486,l10n_py_res_city_187,2486,"CA'A POTY"
l10n_py_locality_2487,l10n_py_res_city_187,2487,"CAAGUY POTY"
l10n_py_locality_2488,l10n_py_res_city_187,2488,"CAAZAPAMI PARAGUAY"
l10n_py_locality_2489,l10n_py_res_city_187,2489,"CABECERA CURUPAY"
l10n_py_locality_2490,l10n_py_res_city_187,2490,"CABEZADITA"
l10n_py_locality_2491,l10n_py_res_city_187,2491,"CAFETAL ASSAMI"
l10n_py_locality_2492,l10n_py_res_city_187,2492,"CAFETAL CARRERO"
l10n_py_locality_2493,l10n_py_res_city_187,2493,"CAFETAL CERRO CUATIA"
l10n_py_locality_2494,l10n_py_res_city_187,2494,"CAFETAL DEL CERRO"
l10n_py_locality_2495,l10n_py_res_city_187,2495,"CAMPAÑA I"
l10n_py_locality_2496,l10n_py_res_city_187,2496,"CAMPO WUIS"
l10n_py_locality_2497,l10n_py_res_city_187,2497,"CAPITAN BADO (MUNICIPIO)"
l10n_py_locality_2498,l10n_py_res_city_187,2498,"CARAYA"
l10n_py_locality_2499,l10n_py_res_city_187,2499,"CARRILLO CUE"
l10n_py_locality_2500,l10n_py_res_city_187,2500,"CAI MEMBY"
l10n_py_locality_2501,l10n_py_res_city_187,2501,"CERRITO ITA CORA"
l10n_py_locality_2502,l10n_py_res_city_187,2502,"CERRO MBOCAVI"
l10n_py_locality_2503,l10n_py_res_city_187,2503,"CHACO I"
l10n_py_locality_2504,l10n_py_res_city_187,2504,"CIERVO ÑU"
l10n_py_locality_2505,l10n_py_res_city_187,2505,"COCUERE"
l10n_py_locality_2506,l10n_py_res_city_187,2506,"COL.DUTRA"
l10n_py_locality_2507,l10n_py_res_city_187,2507,"COL.JAPONESA"
l10n_py_locality_2508,l10n_py_res_city_187,2508,"COL.MARISCAL LOPEZ"
l10n_py_locality_2509,l10n_py_res_city_187,2509,"COL.NACIMIENTO"
l10n_py_locality_2510,l10n_py_res_city_187,2510,"COL.YPANE MI"
l10n_py_locality_2511,l10n_py_res_city_187,2511,"COLO O"
l10n_py_locality_2512,l10n_py_res_city_187,2512,"COLO O I"
l10n_py_locality_2513,l10n_py_res_city_187,2513,"CORRALON"
l10n_py_locality_2514,l10n_py_res_city_187,2514,"CRISTINO POTRERO"
l10n_py_locality_2515,l10n_py_res_city_187,2515,"CUAREPOTI"
l10n_py_locality_2516,l10n_py_res_city_187,2516,"CURUPAY"
l10n_py_locality_2517,l10n_py_res_city_187,2517,"CURE SOBRADO"
l10n_py_locality_2518,l10n_py_res_city_187,2518,"DESVIO 88"
l10n_py_locality_2519,l10n_py_res_city_187,2519,"DESVIO SAN FERNANDO"
l10n_py_locality_2520,l10n_py_res_city_187,2520,"ESCALANTE CUE"
l10n_py_locality_2521,l10n_py_res_city_187,2521,"ESTABLECIMIENTO CARUMBEY"
l10n_py_locality_2522,l10n_py_res_city_187,2522,"ESTABLECIMIENTO GUARANI"
l10n_py_locality_2523,l10n_py_res_city_187,2523,"ESTABLECIMIENTO LAGUNITO"
l10n_py_locality_2524,l10n_py_res_city_187,2524,"ESTABLECIMIENTO LAGUNITA"
l10n_py_locality_2525,l10n_py_res_city_187,2525,"ESTABLECIMIENTO SALMO 23"
l10n_py_locality_2526,l10n_py_res_city_187,2526,"ESTABLECIMIENTO SAN ANTONIO"
l10n_py_locality_2527,l10n_py_res_city_187,2527,"ESTABLECIMIENTO SAN FERNANDO"
l10n_py_locality_2528,l10n_py_res_city_187,2528,"ESTABLECIMIENTO TRABUCO"
l10n_py_locality_2529,l10n_py_res_city_187,2529,"ESTABLECIMIENTO YUKYRY MI"
